player_id,search_full_name,full_name,position,team
6697,floydallen,Floyd Allen,WR,
3170,paxtonlynch,Paxton Lynch,QB,
3407,beausandland,Beau Sandland,TE,
7703,jacobharris,Jacob Harris,WR,
5558,marcusmartin,Marcus Martin,RB,
4351,timpatrick,Tim Patrick,WR,DET
41,davidgarrard,David Garrard,QB,
11276,josephngata,Joseph Ngata,WR,
1432,jeremykelley,Jeremy Kelley,WR,
2019,aaronmurray,Aaron Murray,QB,
12355,treveyonpratt,Treveyon Pratt,WR,
2846,marquezclark,Marquez Clark,WR,
4863,joshrosen,Josh Rosen,QB,
11190,keilahnharris,Keilahn Harris,WR,
469,matthewmulligan,Matthew Mulligan,TE,
7264,jordanjones,Jordan Jones,RB,
542,dorindickerson,Dorin Dickerson,TE,
5108,lukefalk,Luke Falk,QB,
6490,mikquandeane,Mik'Quan Deane,TE,
4108,carloshenderson,Carlos Henderson,WR,
2410,jamisoncrowder,Jamison Crowder,WR,WAS
9220,evanhull,Evan Hull,RB,IND
6984,tonyjones,Tony Jones,RB,ARI
3901,brandonjohnson,Brandon Johnson,RB,
11596,bensinnott,Ben Sinnott,TE,WAS
1706,jackdoyle,Jack Doyle,TE,IND
3198,derrickhenry,Derrick Henry,RB,BAL
3588,mikemiller,Mike Miller,TE,
4926,nickschuessler,Nick Schuessler,QB,PIT
4829,danielwilliams,Daniel Williams,WR,
2530,joeyiosefa,Joey Iosefa,RB,
935,djwilliams,DJ Williams,TE,
2495,nickoleary,Nick O'Leary,TE,
6885,keshawnvaughn,Ke'Shawn Vaughn,RB,SF
11387,seanryan,Sean Ryan,WR,
2262,treymillard,Trey Millard,RB,
7426,sethdawkins,Seth Dawkins,WR,
8143,jeromeford,Jerome Ford,RB,CLE
6694,dernestjohnson,D'Ernest Johnson,RB,JAX
1974,codyparkey,Cody Parkey,K,
5386,matthewmccrane,Matthew McCrane,K,
3599,dezstewart,Dez Stewart,WR,
1306,jeremyross,Jeremy Ross,WR,
11652,louisreeszammit,Louis Rees-Zammit,RB,JAX
7734,brunolabelle,Bruno Labelle,TE,
2041,torrenceallen,Torrence Allen,WR,
2714,gabeholmes,Gabe Holmes,TE,
5247,davidmarvin,David Marvin,K,
6847,devinduvernay,Devin Duvernay,WR,JAX
5211,jakewieneke,Jake Wieneke,WR,
5257,timboyle,Tim Boyle,QB,MIA
2750,deandrecarter,DeAndre Carter,WR,CHI
9493,pukanacua,Puka Nacua,WR,LAR
12019,devincarter,Devin Carter,WR,
10226,andreiiosivas,Andrei Iosivas,WR,CIN
4285,robertdavis,Robert Davis,WR,
8248,kalilpimpleton,Kalil Pimpleton,WR,
5431,shayfields,Shay Fields,WR,
2397,jeffheuerman,Jeff Heuerman,TE,
761,brianstpierre,Brian St Pierre,QB,
5167,daltonsturm,Dalton Sturm,QB,
8189,trestanebner,Trestan Ebner,RB,
3842,ryanomalley,Ryan O'Malley,TE,
3312,jonathanwilliams,Jonathan Williams,RB,
2245,troyniklas,Troy Niklas,TE,
6996,jamycalhasty,JaMycal Hasty,RB,NE
11614,moosemuhammad,Moose Muhammad,WR,
7191,jaylonmoore,Jaylon Moore,WR,
5976,karanhigdon,Karan Higdon,RB,
1951,cjfiedorowicz,C.J. Fiedorowicz,TE,
50,jordanpalmer,Jordan Palmer,QB,
6906,antoniogandygolden,Antonio Gandy-Golden,TE,
604,tobygerhart,Toby Gerhart,RB,
12245,jelanibaker,Jelani Baker,WR,
12095,jjaymcafee,Jjay Mcafee,TE,
11617,malachicorley,Malachi Corley,WR,NYJ
723,michaelrobinson,Michael Robinson,RB,
831,andrewhawkins,Andrew Hawkins,WR,
2673,damierebyrd,Damiere Byrd,WR,
TB,tampa baybuccaneers,Unknown,DEF,TB
6710,joshcaldwell,Josh Caldwell,RB,
4981,calvinridley,Calvin Ridley,WR,TEN
4171,joshreynolds,Josh Reynolds,WR,DEN
6926,brycenhopkins,Brycen Hopkins,TE,
7893,dedrickmills,Dedrick Mills,RB,
7946,jackstoll,Jack Stoll,TE,PHI
669,arianfoster,Arian Foster,RB,
1495,ryannassib,Ryan Nassib,QB,
3670,willratelle,Will Ratelle,RB,
3275,ricardolouis,Ricardo Louis,WR,
7729,dezfitzpatrick,Dez Fitzpatrick,WR,
5279,quadreehenderson,Quadree Henderson,WR,
7439,tommyhudson,Tommy Hudson,TE,NO
582,rileycooper,Riley Cooper,WR,
8077,otisanderson,Otis Anderson,RB,
2935,rickycollins,Ricky Collins,WR,
5722,darvinkidsy,Darvin Kidsy,WR,
3328,rashardhiggins,Rashard Higgins,WR,
10224,braydenwillis,Brayden Willis,TE,SF
92,andrejohnson,Andre Johnson,WR,
2373,clivewalford,Clive Walford,TE,
688,tonyscheffler,Tony Scheffler,TE,
8160,kennypickett,Kenny Pickett,QB,PHI
9479,darnellwashington,Darnell Washington,TE,PIT
4244,devantemays,Devante Mays,RB,
7752,kawaanbaker,Kawaan Baker,WR,
11577,willshipley,Will Shipley,RB,PHI
1173,jarrettboykin,Jarrett Boykin,WR,
2280,kierosmall,Kiero Small,RB,
CLE,clevelandbrowns,Unknown,DEF,CLE
3978,jacobhuesman,Jacob Huesman,QB,
5859,ajbrown,A.J. Brown,WR,PHI
374,danorlovsky,Dan Orlovsky,QB,
4034,christianmccaffrey,Christian McCaffrey,RB,SF
988,dougbaldwin,Doug Baldwin,WR,
6699,gunnerolszewski,Gunner Olszewski,WR,NYG
5238,austinramesh,Austin Ramesh,RB,
4738,colbypearson,Colby Pearson,WR,
2867,mikemcfarland,Mike McFarland,TE,
2487,geremydavis,Geremy Davis,WR,
5937,diontaejohnson,Diontae Johnson,WR,CAR
11102,charlesmcclelland,Charles McClelland,RB,
7056,darrellstewart,Darrell Stewart,WR,
4263,elijahmcguire,Elijah McGuire,RB,KC
11940,jaquaejackson,JaQuae Jackson,WR,NE
2571,jeffluc,Jeff Luc,TE,
3883,romarmorris,Romar Morris,RB,
4162,ryanswitzer,Ryan Switzer,WR,
11148,tylerhudson,Tyler Hudson,WR,
6967,aaronfuller,Aaron Fuller,WR,
4678,tyroneswoopes,Tyrone Swoopes,TE,
11351,thomasgreaney,Thomas Greaney,TE,
11163,timdemorat,Tim DeMorat,QB,
2295,kevinsmith,Kevin Smith,WR,
2075,dustinvaughan,Dustin Vaughan,QB,
4455,mattbreida,Matt Breida,RB,
2291,dontrelleinman,Dontrelle Inman,WR,
275,joshscobee,Josh Scobee,K,
8240,bjbaylor,BJ Baylor,RB,
7591,justinfields,Justin Fields,QB,PIT
8824,samsonnacua,Samson Nacua,WR,
6460,coleherdman,Cole Herdman,TE,
5714,timwilson,Tim Wilson,WR,
12173,jaxonjanke,Jaxon Janke,WR,
5134,keithkirkwood,Keith Kirkwood,WR,BAL
3447,caylebjones,Cayleb Jones,WR,
8258,cadeyork,Cade York,K,WAS
2309,amaricooper,Amari Cooper,WR,CLE
7771,jakefunk,Jake Funk,RB,
3397,keithmarshall,Keith Marshall,RB,
4599,michaelrector,Michael Rector,WR,
4406,weslunt,Wes Lunt,QB,
2378,tevincoleman,Tevin Coleman,RB,
4866,saquonbarkley,Saquon Barkley,RB,PHI
8778,justinrigg,Justin Rigg,TE,
1500,jordanreed,Jordan Reed,TE,
2921,taylorsloat,Taylor Sloat,TE,
8424,kevinmarks,Kevin Marks,RB,
3672,davidrichards,David Richards,WR,
8152,kennedybrooks,Kennedy Brooks,RB,
4068,mikewilliams,Mike Williams,WR,NYJ
12370,praiseolatoke,Praise Olatoke,WR,
474,hakeemnicks,Hakeem Nicks,WR,
8170,jamesmitchell,James Mitchell,TE,DET
1833,damienwilliams,Damien Williams,RB,
5787,brycebobo,Bryce Bobo,WR,
523,joemcknight,Joe McKnight,RB,
4791,dariusvictor,Darius Victor,RB,
8440,playerinvalid,Player Invalid,WR,
570,seyiajirotutu,Seyi Ajirotutu,WR,
12144,jequanburton,Je'Quan Burton,WR,
6662,parkerhesse,Parker Hesse,TE,DET
12036,ianwheeler,Ian Wheeler,RB,CHI
5140,jaelonacklin,Jaelon Acklin,WR,
1323,seanmcgrath,Sean McGrath,TE,
3579,marshallmorgan,Marshall Morgan,K,
4929,ahmadfulwood,Ahmad Fulwood,WR,
507,cjspiller,C.J. Spiller,RB,
4825,freddiebrown,Freddie Brown,WR,
1244,joshgordon,Josh Gordon,WR,
1596,christinemichael,Christine Michael,RB,
5119,jasonsanders,Jason Sanders,K,MIA
5967,tonypollard,Tony Pollard,RB,TEN
5384,jonahtrinnaman,Jonah Trinnaman,WR,
8076,michaelbandy,Michael Bandy,WR,DEN
695,tedginn,Ted Ginn,WR,
12048,georgeholani,George Holani,RB,SEA
10217,claytontune,Clayton Tune,QB,ARI
3392,daniellasco,Daniel Lasco,RB,
697,leonwashington,Leon Washington,RB,
584,clayharbor,Clay Harbor,TE,
7437,kylewilliams,Kyle Williams,WR,
3454,dannyanthrop,Danny Anthrop,WR,
11496,braydonjohnson,Braydon Johnson,WR,
7379,rysenjohn,Rysen John,TE,
2458,karloswilliams,Karlos Williams,RB,
1114,justinblackmon,Justin Blackmon,WR,
2132,jaredabbrederis,Jared Abbrederis,WR,
10213,tretucker,Tre Tucker,WR,LV
5916,darrellhenderson,Darrell Henderson,RB,
6069,stanleymorgan,Stanley Morgan,WR,
3908,ericwallace,Eric Wallace,TE,
12165,spencersanders,Spencer Sanders,QB,
8130,treymcbride,Trey McBride,TE,ARI
126,marcelreece,Marcel Reece,RB,
10211,camerunpeoples,Camerun Peoples,RB,
294,peytonmanning,Peyton Manning,QB,
3463,jhurellpressley,Jhurell Pressley,RB,
7536,quintinmorris,Quintin Morris,TE,BUF
6163,alexwesley,Alex Wesley,WR,
6491,adamchoice,Adam Choice,RB,
1275,jonathangrimes,Jonathan Grimes,RB,
8142,alecpierce,Alec Pierce,WR,IND
621,sambradford,Sam Bradford,QB,
11298,ryanjones,Ryan Jones,TE,
2465,kennybell,Kenny Bell,WR,
7045,joshuakelley,Joshua Kelley,RB,
7086,johnhightower,John Hightower,WR,
2544,tremcbride,Tre McBride,WR,
7616,kailocksley,Kai Locksley,WR,
6548,marcusmarshall,Marcus Marshall,RB,
11634,dominiclovett,Dominic Lovett,WR,
3344,davidmorgan,David Morgan,TE,
7210,kendallhinton,Kendall Hinton,WR,
2875,tonycreecy,Tony Creecy,RB,
1741,jordangay,Jordan Gay,K,
11532,matthewtrickett,Matthew Trickett,K,
87,jeffking,Jeff King,TE,
6964,seanmckeon,Sean McKeon,TE,IND
2048,mariongrice,Marion Grice,RB,
11648,kedonslovis,Kedon Slovis,QB,HOU
3214,hunterhenry,Hunter Henry,TE,NE
5109,duplicateplayer,Duplicate Player,WR,
3863,joelicata,Joe Licata,QB,
396,louismurphy,Louis Murphy,WR,
2272,chasedixon,Chase Dixon,TE,
534,carltonmitchell,Carlton Mitchell,WR,
496,brandongibson,Brandon Gibson,WR,
1014,richiebrockel,Richie Brockel,RB,
7336,jamesgilbert,James Gilbert,RB,
4522,carltonagudosi,Carlton Agudosi,WR,
12254,phillipbrooks,Phillip Brooks,WR,
5277,deonyelder,Deon Yelder,TE,
2925,dariusdavis,Darius Davis,WR,
6754,joshgable,Josh Gable,K,
3976,mitchelltrubisky,Mitchell Trubisky,QB,BUF
12215,kevinfoelsch,Kevin Foelsch,TE,
7584,brennaneagles,Brennan Eagles,WR,
3063,jordanleslie,Jordan Leslie,WR,
7523,trevorlawrence,Trevor Lawrence,QB,JAX
8164,mattcorral,Matt Corral,QB,
173,andytanner,Andy Tanner,WR,
11605,jaheimbell,Jaheim Bell,TE,NE
1724,rashadross,Rashad Ross,WR,
40,martellusbennett,Martellus Bennett,TE,
826,torreysmith,Torrey Smith,WR,
1265,darylrichardson,Daryl Richardson,RB,
1771,mharris,M Harris,WR,
5207,marchiemurdock,Marchie Murdock,WR,
7897,rolandrivers,Roland Rivers,QB,
8700,savonscarver,Savon Scarver,WR,
1369,tommybohanon,Tommy Bohanon,RB,
1491,michaelcox,Michael Cox,RB,
3472,davidgrinnage,David Grinnage,TE,
4066,evanengram,Evan Engram,TE,JAX
1225,lamichaeljames,LaMichael James,RB,
11329,joshvann,Josh Vann,WR,
3856,braxtondeaver,Braxton Deaver,TE,
6524,jamirejordan,Jamire Jordan,WR,
3048,chrismanhertz,Chris Manhertz,TE,NYG
3164,ezekielelliott,Ezekiel Elliott,RB,DAL
6227,nickeasley,Nick Easley,WR,
151,lavellehawkins,Lavelle Hawkins,WR,
3310,jordanpayton,Jordan Payton,WR,
874,juliusthomas,Julius Thomas,TE,
8087,kjcostello,K.J. Costello,QB,
3052,kendrickings,Kendrick Ings,WR,
5903,willgrier,Will Grier,QB,PHI
6886,chaseclaypool,Chase Claypool,WR,
6945,antoniogibson,Antonio Gibson,RB,NE
2732,connorhamlett,Connor Hamlett,TE,
954,camnewton,Cam Newton,QB,
4704,tylerferguson,Tyler Ferguson,QB,
3711,quinshaddavis,Quinshad Davis,WR,
6932,charlietaumoepeau,Charlie Taumoepeau,TE,
222,joshmorgan,Josh Morgan,WR,
17,mattprater,Matt Prater,K,ARI
5144,malikwilliams,Malik Williams,RB,
8227,teaganquitoriano,Teagan Quitoriano,TE,HOU
9223,tiyonevans,Tiyon Evans,RB,
906,philliptanner,Phillip Tanner,RB,
8232,jaquariiroberson,Jaquarii Roberson,WR,
201,marquescolston,Marques Colston,WR,
11,garretthartley,Garrett Hartley,K,
11111,sybarnett,Sy Barnett,WR,
2375,jaelenstrong,Jaelen Strong,WR,
3148,anthonydable,Anthony Dable,WR,
2898,cameronclear,Cameron Clear,TE,
108,stevejohnson,Steve Johnson,WR,
6362,dredricksnelson,Dredrick Snelson,WR,
11565,jjmccarthy,J.J. McCarthy,QB,MIN
11859,johnrhysplumlee,John Rhys Plumlee,QB,JAX
2488,evanspencer,Evan Spencer,WR,
3547,braedonbowman,Braedon Bowman,TE,
8171,kylephilips,Kyle Philips,WR,
6385,mattcolburn,Matt Colburn,RB,
999,marcuseasley,Marcus Easley,WR,
8220,sinceremccormick,Sincere McCormick,RB,LV
758,shaynegraham,Shayne Graham,K,
12039,tdayodurojaiye,TD Ayo-Durojaiye,RB,
490,chasedaniel,Chase Daniel,QB,
8676,rashidshaheed,Rashid Shaheed,WR,NO
1022,thaddeuslewis,Thaddeus Lewis,QB,
6271,olamidezaccheaus,Olamide Zaccheaus,WR,WAS
4879,francisowusu,Francis Owusu,WR,
5756,garrettdickerson,Garrett Dickerson,TE,
11848,caseybauman,Casey Bauman,QB,
461,michaelvick,Michael Vick,QB,
11885,ramelkeyton,Ramel Keyton,WR,LV
5391,stevendunbar,Steven Dunbar,WR,
86,danterosario,Dante Rosario,TE,
8133,playerinvalid,Player Invalid,WR,
6866,kjhill,KJ Hill,WR,LAC
2756,andrewgleichert,Andrew Gleichert,TE,
3026,mikehartline,Mike Hartline,QB,
6219,austinseibert,Austin Seibert,K,
1221,ryanlindley,Ryan Lindley,QB,
4416,austincarr,Austin Carr,WR,
5135,saeedblacknall,Saeed Blacknall,WR,
12086,camjohnson,Cam Johnson,WR,
2651,phillipsims,Phillip Sims,QB,
4660,seanculkin,Sean Culkin,TE,
11792,willreichard,Will Reichard,K,MIN
6920,isaiahhodgins,Isaiah Hodgins,WR,NYG
3485,henrykriegercoble,Henry Krieger-Coble,TE,
10225,jonathanmingo,Jonathan Mingo,WR,CAR
3516,mitchmathews,Mitch Mathews,WR,
12118,jacobwarren,Jacob Warren,TE,
4827,germonehopper,Germone Hopper,WR,
8428,zanderhorvath,Zander Horvath,RB,
1102,keshawnmartin,Keshawn Martin,WR,
ATL,atlantafalcons,Unknown,DEF,ATL
5280,pharoahmckever,Pharoah McKever,TE,
10219,chrisrodriguez,Chris Rodriguez,RB,WAS
4051,chadkelly,Chad Kelly,QB,
4563,taylormcnamara,Taylor McNamara,TE,
5271,buddyhowell,Buddy Howell,RB,
4985,rashaadpenny,Rashaad Penny,RB,
4725,phazahnodom,Phazahn Odom,TE,
3810,brandonburks,Brandon Burks,RB,
5917,mecolehardman,Mecole Hardman,WR,KC
2945,leeward,Lee Ward,RB,
4983,djmoore,DJ Moore,WR,CHI
3100,ronnieshields,Ronnie Shields,TE,
5022,dallasgoedert,Dallas Goedert,TE,PHI
735,dannywoodhead,Danny Woodhead,RB,
616,jimmygraham,Jimmy Graham,TE,
CAR,carolinapanthers,Unknown,DEF,CAR
7436,masonkinsey,Mason Kinsey,WR,TEN
4434,brislyestime,Brisly Estime,WR,
3045,gannonsinclair,Gannon Sinclair,TE,
1976,zurlontipton,Zurlon Tipton,RB,
2923,connorneighbors,Connor Neighbors,RB,
1693,zachline,Zach Line,RB,
5176,davongrayson,Davon Grayson,WR,
1481,bradsorensen,Brad Sorensen,QB,
1943,lacoltanbester,Lacoltan Bester,WR,
6701,fredtrevillion,Fred Trevillion,WR,
4541,brandonreilly,Brandon Reilly,WR,
6031,alexbarnes,Alex Barnes,RB,
1696,brandonwilliams,Brandon Williams,TE,
11182,ronaldawatt,Ronald Awatt,RB,
3030,kaidelacruz,Kai De La Cruz,WR,
7556,marquezstevenson,Marquez Stevenson,WR,
794,kamaraiken,Kamar Aiken,WR,
4178,donnelpumphrey,Donnel Pumphrey,RB,
3462,jareddangerfield,Jared Dangerfield,WR,
4273,chriscarson,Chris Carson,RB,
543,garrettgraham,Garrett Graham,TE,
4708,kevonnmabon,KeVonn Mabon,WR,
3205,codykessler,Cody Kessler,QB,
6692,joehorn,Joe Horn,WR,
2637,caseypierce,Casey Pierce,TE,
2886,justinsinz,Justin Sinz,TE,
5799,dariusprince,Darius Prince,WR,
8705,landonlenoir,Landon Lenoir,WR,
5755,duplicateplayer,Duplicate Player,TE,
2654,jaxonshipley,Jaxon Shipley,WR,
1689,adamthielen,Adam Thielen,WR,CAR
1030,damarisjohnson,Damaris Johnson,WR,
763,shaunsuisham,Shaun Suisham,K,
12231,jjlaap,JJ Laap,WR,
11082,bensims,Ben Sims,TE,GB
12085,alecholler,Alec Holler,TE,
12033,ojhiliare,OJ Hiliare,WR,
8233,mataeodurant,Mataeo Durant,RB,
8755,kadendavis,Kaden Davis,WR,
12392,tremosley,Tre Mosley,WR,
5292,devinross,Devin Ross,WR,
11949,braydennarveson,Brayden Narveson,K,GB
465,brandonpettigrew,Brandon Pettigrew,TE,
8056,jakeverity,Jake Verity,K,
3033,adamdrake,Adam Drake,WR,
6955,jamesrobinson,James Robinson,RB,
405,kevinogletree,Kevin Ogletree,WR,
6606,nickfitzgerald,Nick Fitzgerald,QB,
5068,kerryonjohnson,Kerryon Johnson,RB,
2121,tjjones,T.J. Jones,WR,
7387,georgecampbell,George Campbell,WR,
11941,isaiahwooden,Isaiah Wooden,WR,
1200,austindavis,Austin Davis,QB,
1901,isaiahcrowell,Isaiah Crowell,RB,
1170,alfredmorris,Alfred Morris,RB,
182,miketolbert,Mike Tolbert,RB,
3366,kelvintaylor,Kelvin Taylor,RB,
2174,rooseveltnix,Roosevelt Nix,RB,
5175,jawilldavis,Jawill Davis,WR,
5102,dauricefountain,Daurice Fountain,WR,
5261,jesterweah,Jester Weah,WR,
6187,acacedricware,Aca'Cedric Ware,RB,
127,mattbryant,Matt Bryant,K,
4602,roberttonyan,Robert Tonyan,TE,MIN
7586,dazznewsome,Dazz Newsome,WR,
2924,duplicateplayer,Duplicate Player,TE,
4125,taywantaylor,Taywan Taylor,WR,
4189,ericsaubert,Eric Saubert,TE,SF
882,davidausberry,David Ausberry,TE,
5919,elijahholyfield,Elijah Holyfield,RB,
4364,karelhamilton,Karel Hamilton,WR,
3657,robkelley,Rob Kelley,RB,
620,prestonparker,Preston Parker,WR,
8099,demichaelharrisdup,DeMichael Harris-DUP,WR,
3727,dennisparks,Dennis Parks,WR,
11544,averydavis,Avery Davis,WR,
4497,tonystevens,Tony Stevens,WR,
5005,jaleelscott,Jaleel Scott,WR,
811,stevanridley,Stevan Ridley,RB,
2101,lacheseastrunk,Lache Seastrunk,RB,
1794,davidfluellen,David Fluellen,RB,
8825,kekoacrawford,Kekoa Crawford,WR,
5695,brandonpowell,Brandon Powell,WR,MIN
12260,masonfairchild,Mason Fairchild,TE,
7104,shannonbrooks,Shannon Brooks,RB,
2499,randalltelfer,Randall Telfer,TE,
12372,vincentblanchard,Vincent Blanchard,K,
1716,derrickcoleman,Derrick Coleman,RB,
5133,tylerconklin,Tyler Conklin,TE,NYJ
2189,tylergaffney,Tyler Gaffney,RB,
5734,cjduncan,C.J. Duncan,WR,
2175,bernardreedy,Bernard Reedy,WR,
6370,damionjeanpiere,Damion Jeanpiere,WR,
11140,leonardtaylor,Leonard Taylor,TE,
11176,khalanlaborn,Khalan Laborn,RB,
8221,keaontayingram,Keaontay Ingram,RB,KC
8917,kavontaeturpin,KaVontae Turpin,WR,DAL
7885,baileygaither,Bailey Gaither,WR,
12320,treytonpickering,Treyton Pickering,TE,
11655,tyronetracy,Tyrone Tracy,RB,NYG
3646,quayvonhicks,Quayvon Hicks,RB,
12291,dakotacaton,Dakota Caton,WR,
7901,ricobussey,Rico Bussey,WR,
1766,jonathanamosa,Jonathan Amosa,RB,
2374,tylerlockett,Tyler Lockett,WR,SEA
6957,jamesproche,James Proche,WR,CLE
3357,brandonallen,Brandon Allen,QB,SF
7573,damonhazelton,Damon Hazelton,WR,
6268,matthewwright,Matthew Wright,K,
10229,rasheerice,Rashee Rice,WR,KC
8881,williejohnson,Willie Johnson,WR,
885,richardgordon,Richard Gordon,TE,
7466,nathancottrell,Nathan Cottrell,RB,
3050,myleswhite,Myles White,WR,NYJ
1759,larrydonnell,Larry Donnell,TE,
1451,cjanderson,C.J. Anderson,RB,
7161,shaneleatherbury,Shane Leatherbury,WR,
4208,rodneyadams,Rodney Adams,WR,
1866,michaelcampanaro,Michael Campanaro,WR,
JAX,jacksonvillejaguars,Unknown,DEF,JAX
6685,jalengreene,Jalen Greene,WR,
6956,devinasiasi,Devin Asiasi,TE,
3918,tjthorpe,TJ Thorpe,WR,
9226,devonachane,De'Von Achane,RB,MIA
5536,dontrellhilliard,Dontrell Hilliard,RB,
5625,camphillips,Cam Phillips,WR,
9494,marvinmims,Marvin Mims,WR,DEN
5243,detrichclark,Detrich Clark,WR,
4362,cethancarter,Cethan Carter,TE,
1738,mattblanchard,Matt Blanchard,QB,
4973,haydenhurst,Hayden Hurst,TE,LAC
4535,stevenwroblewski,Steven Wroblewski,TE,
2382,dukejohnson,Duke Johnson,RB,
11559,michaelpenix,Michael Penix,QB,ATL
1454,monteeball,Montee Ball,RB,
6878,anthonymcfarland,Anthony McFarland,RB,
2007,brynrenner,Bryn Renner,QB,
7993,treyragas,Trey Ragas,RB,
2585,thomasrawls,Thomas Rawls,RB,
8184,dvonteprice,D'Vonte Price,RB,
3201,robertoaguayo,Roberto Aguayo,K,
4665,elijenkins,Eli Jenkins,QB,
4993,mikegesicki,Mike Gesicki,TE,CIN
LAR,los angelesrams,Unknown,DEF,LAR
12070,mccallancastles,McCallan Castles,TE,PHI
4613,shaqhill,Shaq Hill,WR,
4367,montymadaris,Monty Madaris,WR,
6394,romellguerrier,Romell Guerrier,WR,
3572,andrewbonnet,Andrew Bonnet,RB,
7848,scooterharrington,Scooter Harrington,TE,
12113,thomasyassmin,Thomas Yassmin,TE,DEN
4576,jahadthomas,Jahad Thomas,RB,
2411,jeremylangford,Jeremy Langford,RB,
5248,gusedwards,Gus Edwards,RB,LAC
11627,troyfranklin,Troy Franklin,WR,DEN
2755,erictomlinson,Eric Tomlinson,TE,LAC
3649,michaelcooper,Michael Cooper,TE,
7735,caryangeline,Cary Angeline,TE,
1273,francisowusu,Francis Owusu,WR,
5955,hunterrenfrow,Hunter Renfrow,WR,
104,donnieavery,Donnie Avery,WR,
2191,marcuslucas,Marcus Lucas,WR,
6493,justinjohnson,Justin Johnson,TE,
1592,darrenfells,Darren Fells,TE,TB
6393,elkanahdillon,Elkanah Dillon,TE,
3868,jalenrichard,Jalen Richard,RB,LV
5323,equanimeousstbrown,Equanimeous St. Brown,WR,NO
806,danielthomas,Daniel Thomas,RB,
5166,damariscott,Da'Mari Scott,WR,
6982,cheyenneogrady,Cheyenne O'Grady,TE,
533,coltmccoy,Colt McCoy,QB,
291,felixjones,Felix Jones,RB,
4641,keeonjohnson,Keeon Johnson,WR,
1579,stepfantaylor,Stepfan Taylor,RB,
1388,tylereifert,Tyler Eifert,TE,
344,julianedelman,Julian Edelman,WR,
740,brandonstokley,Brandon Stokley,WR,
11654,dantemiller,Dante Miller,RB,NYG
4175,chadhansen,Chad Hansen,WR,
6108,jacquespatrick,Jacques Patrick,RB,
6869,adamtrautman,Adam Trautman,TE,DEN
4480,bobowilson,Bobo Wilson,WR,
2712,blakerenaud,Blake Renaud,RB,
4247,marquezwilliams,Marquez Williams,RB,
411,jeremymaclin,Jeremy Maclin,WR,
6115,weshills,Wes Hills,RB,
6234,deonteharty,Deonte Harty,WR,BAL
8156,playerinvalid,Player Invalid,QB,
9509,bijanrobinson,Bijan Robinson,RB,ATL
7525,devontasmith,DeVonta Smith,WR,PHI
2918,demetriuswilson,Demetrius Wilson,WR,
2573,davarisdaniels,DaVaris Daniels,WR,
1468,brianleonhardt,Brian Leonhardt,TE,
11292,tommydevito,Tommy DeVito,QB,NYG
8433,cadebrewer,Cade Brewer,TE,
8595,kyricmcgowan,Kyric McGowan,WR,
504,michealspurlock,Micheal Spurlock,WR,
3894,garrettgriffin,Garrett Griffin,TE,
8002,shanebuechele,Shane Buechele,QB,BUF
11554,chasecota,Chase Cota,WR,
7540,amarirodgers,Amari Rodgers,WR,
8118,davidbell,David Bell,WR,CLE
243,benobomanu,Ben Obomanu,WR,
8426,playerinvalid,Player Invalid,RB,
4864,jevonirobinson,Jevoni Robinson,TE,
2634,mackbrown,Mack Brown,RB,
2632,desmondmartin,Desmond Martin,RB,
1276,nathanpalmer,Nathan Palmer,WR,
3343,natesudfeld,Nate Sudfeld,QB,
6165,antoinewesley,Antoine Wesley,WR,
228,fredjackson,Fred Jackson,RB,
8207,tylergoodson,Tyler Goodson,RB,IND
247,harrydouglas,Harry Douglas,WR,
8769,joshbist,Josh Bist,TE,
11123,tylerhoosman,Tyler Hoosman,RB,
2058,chrisboyd,Chris Boyd,WR,
1945,chrisboswell,Chris Boswell,K,PIT
1624,michaelhill,Michael Hill,RB,
2392,sammiecoates,Sammie Coates,WR,
7578,myronmitchell,Myron Mitchell,WR,
7548,tylervaughns,Tyler Vaughns,WR,
1894,colinlockett,Colin Lockett,WR,
240,calvinjohnson,Calvin Johnson,WR,
449,kellenwinslow,Kellen Winslow,TE,
2845,tevinwestbrook,Tevin Westbrook,TE,
4373,stanleywilliams,Stanley Williams,RB,
3475,keyarrisgarrett,Keyarris Garrett,WR,
6049,tyrebrady,Tyre Brady,WR,
8212,dustincrum,Dustin Crum,QB,
4699,kevinsnead,Kevin Snead,WR,
7039,codywhite,Cody White,WR,SEA
2238,johnbrown,John Brown,WR,
6954,colemcdonald,Cole McDonald,QB,
1992,allenrobinson,Allen Robinson,WR,DET
1698,jonasgray,Jonas Gray,RB,
2028,derekcarr,Derek Carr,QB,NO
12168,zachmathis,Zach Mathis,WR,
2687,chandlerworthy,Chandler Worthy,WR,
8438,coreysutton,Corey Sutton,WR,
6021,nickbrossette,Nick Brossette,RB,
9512,dewaynemcbride,DeWayne McBride,RB,
2749,raheemmostert,Raheem Mostert,RB,MIA
571,ryanmathews,Ryan Mathews,RB,
8435,kwamielassiter,Kwamie Lassiter,WR,
4358,austinduke,Austin Duke,WR,
857,tjyates,T.J. Yates,QB,
8112,drakelondon,Drake London,WR,ATL
11632,maliknabers,Malik Nabers,WR,NYG
4177,mackhollins,Mack Hollins,WR,BUF
1865,jeremybutler,Jeremy Butler,WR,
6723,vincenttestaverde,Vincent Testaverde,QB,
